case_name,width,height,num_slices,spacing_x,spacing_y,spacing_z,img_min_HU,img_max_HU,img_mean_HU,img_std_HU,img_p5_HU,img_p95_HU,tumor_voxels,tumor_volume_mm3,tumor_ratio_percent,positive_slices,negative_slices
lung_053.nii,512,512,252,0.9375,0.9375,1.2450397,-1024.0,3071.0,-601.100830078125,482.5946350097656,-1024.0,111.0,338475,370384.12,0.5123728797549293,79,173
lung_022.nii,512,512,483,0.841797,0.841797,0.625,-1024.0,3071.0,-503.4630432128906,485.12060546875,-1024.0,94.0,133455,59105.73,0.10540174401324727,69,414
lung_041.nii,512,512,240,0.820312,0.820312,1.2447916,-1024.0,3071.0,-550.212646484375,515.9957885742188,-1024.0,196.0,75634,63353.684,0.12021700541178384,36,204
lung_069.nii,512,512,242,0.787109,0.787109,1.2448347,-1024.0,3071.0,-607.4004516601562,497.2673645019531,-1024.0,180.0,1079,832.15247,0.0017008505576898245,15,227
lung_014.nii,512,512,589,0.742188,0.742188,0.625,-1024.0,3071.0,-649.2639770507812,481.70135498046875,-1024.0,126.0,90435,31134.68,0.058570822957011354,70,519
lung_006.nii,512,512,567,0.976562,0.976562,0.625,-1024.0,1944.0,-536.9434814453125,475.545166015625,-1024.0,53.0,7050,4202.123,0.004743142102761244,40,527
lung_065.nii,512,512,128,0.726562,0.726562,2.5,-1024.0,3070.0,-538.4105224609375,477.32586669921875,-1024.0,96.0,31406,41447.47,0.0935971736907959,19,109
lung_018.nii,512,512,273,0.859375,0.859375,1.25,-1024.0,20349.0,-572.111572265625,479.6806335449219,-1024.0,82.0,9239,8529.045,0.01290988572787889,13,260
lung_096.nii,512,512,251,0.783203,0.783203,1.2450199,-1024.0,1809.0,-560.7266845703125,471.38177490234375,-1024.0,85.0,966,737.738,0.001468126517368028,13,238
lung_084.nii,512,512,241,0.78125,0.78125,1.2448133,-1024.0,3071.0,-574.3070678710938,501.2204284667969,-1024.0,190.0,23107,17556.092,0.03657519075385762,36,205
lung_086.nii,512,512,267,0.78125,0.78125,1.2453183,-1024.0,3071.0,-603.3582763671875,502.02386474609375,-1024.0,172.0,41143,31272.05,0.058782056029816246,41,226
lung_043.nii,512,512,129,0.769531,0.769531,2.5,-1024.0,1954.0,-637.3372192382812,461.77569580078125,-1024.0,76.0,1912,2830.6106,0.00565403191618217,8,121
