run,old_threshold,new_threshold,old_dice_3d,new_dice_3d,delta,old_sensitivity,new_sensitivity,old_precision,new_precision
segresnet/seed_42,0.925,0.75,0.418042,0.436513,0.018471,0.336823,0.436002,0.647516,0.527763
hard_negatives_unet_25d/seed_42,0.6,0.55,0.320305,0.33321,0.012904,0.338636,0.376906,0.443367,0.414646
unet_lowlr/seed_42,0.6,0.55,0.464153,0.469098,0.004945,0.434087,0.44824,0.596484,0.583863
tversky/seed_42,0.99,0.99,0.077118,0.077118,0.0,0.388234,0.388234,0.045782,0.045782
tversky_b06/seed_42,0.99,0.99,0.088457,0.088457,0.0,0.412013,0.412013,0.056107,0.056107
unet_25d/seed_42,0.6,0.6,0.42586,0.42586,0.0,0.410486,0.410486,0.608805,0.608805
no_augment/seed_42,0.4,0.45,0.264804,0.262013,-0.002791,0.34783,0.333273,0.302334,0.311921
